,publishedAt,username,text,language,retweetCount,hotness,url
0,2020-07-10T19:57:26.000Z,bitcoin,"RT @matt_odell: Individuals will naturally seek out defensive technology when they realize the need to defend themselves.

This has been tr…",en,28,73816.16248561065,https://cryptocontrol.io/r/api/tweet/5f08c9850b40f10019eed872?ref=5f0df53922ee0f001886f52c
1,2020-07-10T19:56:44.000Z,bitcoin,"RT @ChrisRossini: ""Economics cannot be faked, ignored, or legislated away any more than physics or chemistry. Economics, as @mises understo…",en,61,73816.93921052021,https://cryptocontrol.io/r/api/tweet/5f08c9850b40f10019eed873?ref=5f0df53922ee0f001886f52c
2,2020-07-03T16:32:13.000Z,bitcoin,RT @TuurDemeester: Imo there is no stock market recovery - it's all inflation. US stocks denominated in gold: https://t.co/DezhQ3EYPT,en,522,73790.51790239206,https://cryptocontrol.io/r/api/tweet/5eff72350b40f10019a30948?ref=5f0df53922ee0f001886f52c
3,2020-07-03T16:31:14.000Z,bitcoin,"RT @100trillionUSD: Do you think #bitcoin will reach $288K (S2FX), $100K (S2Fv2), $55K (S2Fv1) before December 2021, or will BTC stay below…",en,111,73788.96703352401,https://cryptocontrol.io/r/api/tweet/5eff72350b40f10019a30949?ref=5f0df53922ee0f001886f52c
4,2020-06-30T13:48:24.000Z,bitcoin,RT @skewdotcom: #bitcoin is having today its third best quarterly close in its young history https://t.co/ewjpSlWfk9,en,60,73775.89953307011,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72aa?ref=5f0df53922ee0f001886f52c
5,2020-06-28T18:57:29.000Z,bitcoin,"RT @danheld: 61% of Bitcoin hasn't moved in over a year. 

That's an all-time high. https://t.co/q9oYHYXdbc",en,454,73770.78185052074,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72ac?ref=5f0df53922ee0f001886f52c
6,2020-06-28T18:55:47.000Z,bitcoin,"RT @d1rtydan: A guy on reddit reversed engineered #TikTok

Here’s what he found on the data it collects on you

It’s far worse than just st…",en,48400,73775.44628619318,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72ae?ref=5f0df53922ee0f001886f52c
7,2020-06-28T18:53:47.000Z,bitcoin,"RT @PeterMcCormack: Maybe the steps are:
- Identify how the money system is broken
- Sell the benefits of the Gold standard
- Why everythin…",en,23,73767.78896976085,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72b6?ref=5f0df53922ee0f001886f52c
8,2020-06-28T17:20:54.000Z,bitcoin,"RT @blockfolio: Money was invented before written history.

How do we know?

The first record of writing was for keeping track of finances.…",en,213,73769.75675845137,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72c8?ref=5f0df53922ee0f001886f52c
9,2020-06-28T17:13:04.000Z,bitcoin,@cz_binance @binance #Bitcoin. https://t.co/mXaxNHvCpp,und,22,73768.60491077135,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72ab?ref=5f0df53922ee0f001886f52c
10,2020-06-28T17:06:32.000Z,bitcoin,RT @adam3us: @ggmesh @Blockstream @SociableBarely not me.,en,14,73766.99461620787,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72c9?ref=5f0df53922ee0f001886f52c
11,2020-06-27T18:57:49.000Z,bitcoin,"RT @nic__carter: Great stuff as usual from @yassineARK 

 https://t.co/ebPyz5AI2L",en,63,73764.80781397501,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72ad?ref=5f0df53922ee0f001886f52c
12,2020-06-27T18:57:29.000Z,bitcoin,"RT @danheld: Bitcoin at $9k-$10k feels just like when it was at $900-$1k. 

HODL.",en,347,73766.51307810265,https://cryptocontrol.io/r/api/tweet/5efcd9ddb5abe10019ed72b7?ref=5f0df53922ee0f001886f52c
13,2020-06-26T21:25:37.000Z,bitcoin,RT @milessuter: This is my favorite type of direct action 💪✊ #BLACKBTCBUYOUT https://t.co/mttVDOV30Z,en,29,73760.44253063417,https://cryptocontrol.io/r/api/tweet/5ef66b83b5abe10019b7b916?ref=5f0df53922ee0f001886f52c
14,2020-06-26T21:24:46.000Z,bitcoin,"RT @udiWertheimer: This weekend on @Reckless_VR:

👊Make #Bitcoin UX Great Again with @SeleneJin, Director of UX at @Blockstream

🗓June 27th…",en,8,73759.15231523475,https://cryptocontrol.io/r/api/tweet/5ef667c5b5abe10019b79234?ref=5f0df53922ee0f001886f52c
15,2020-06-26T21:24:28.000Z,bitcoin,"RT @pierre_rochard: There can be infinite USD.

There can only be 21 million BTC. 

Scarcity.

Few understand this.",en,43,73760.83324047543,https://cryptocontrol.io/r/api/tweet/5ef667c5b5abe10019b79236?ref=5f0df53922ee0f001886f52c
16,2020-06-26T21:23:25.000Z,bitcoin,"RT @WhatBitcoinDid: WBD236 - Bitcoin UX &amp; Marketing with @danheld. We discuss: 
- Considering beginner's UX
- The role of marketing
- Nodes…",en,9,73759.26634827041,https://cryptocontrol.io/r/api/tweet/5ef667c5b5abe10019b79232?ref=5f0df53922ee0f001886f52c
17,2020-06-26T21:23:10.000Z,bitcoin,RT @danheld: @PeterSchiff https://t.co/3bUcdrFqLa,und,12,73759.55333589841,https://cryptocontrol.io/r/api/tweet/5ef667c5b5abe10019b79231?ref=5f0df53922ee0f001886f52c
18,2020-06-26T21:22:27.000Z,bitcoin,RT @nic__carter: @gladstein made this in 2016 and I'm still pretty happy with it https://t.co/gVyfBepSiy,en,6,73758.85819797711,https://cryptocontrol.io/r/api/tweet/5ef667c5b5abe10019b79233?ref=5f0df53922ee0f001886f52c
19,2020-06-26T21:21:21.000Z,bitcoin,"RT @milessuter: “Once you allow your economy to become dependent on extremes of debt, leverage, inequality, legalized looting, monopoly, pa…",en,9,73759.26060752966,https://cryptocontrol.io/r/api/tweet/5ef667c5b5abe10019b79235?ref=5f0df53922ee0f001886f52c
20,2020-06-26T18:30:34.000Z,bitcoin,"RT @CNBCFastMoney: ""The Fed losing control over the asset bubble is now the biggest risk to the economy."" @NorthmanTrader lays out his cent…",en,369,73762.49978144822,https://cryptocontrol.io/r/api/tweet/5ef64244b5abe10019b640d5?ref=5f0df53922ee0f001886f52c
21,2020-06-26T18:26:41.000Z,bitcoin,"RT @_prestwich: Looks like the liquid emergency 2-of-3 operators can steal 870 Bitcoin because this TXO has aged 2015 blocks?

cc @notgrubl…",en,69,73760.81230427173,https://cryptocontrol.io/r/api/tweet/5ef63e834fe6500019fb80b5?ref=5f0df53922ee0f001886f52c
22,2020-06-25T20:42:25.000Z,bitcoin,RT @MartyBent: Bitcoin allows international capitalists to avoid the headaches of having to exchange between currencies when conducting bus…,en,26,73756.21333134221,https://cryptocontrol.io/r/api/tweet/5ef50f6fad4b900019a93b49?ref=5f0df53922ee0f001886f52c
23,2020-06-25T20:28:19.000Z,bitcoin,RT @unchainedcap: Our CPO @willcole is joining the @BitcoinMagazine Drinks in Quarantine show this evening. Check it out! https://t.co/yr43…,en,6,73754.70782760675,https://cryptocontrol.io/r/api/tweet/5ef50bb3ad4b900019a921f2?ref=5f0df53922ee0f001886f52c
24,2020-06-25T20:26:05.000Z,bitcoin,RT @sqcrypto: Money without masters. #bitcoin,en,250,73758.43132535167,https://cryptocontrol.io/r/api/tweet/5ef50bb3ad4b900019a921f5?ref=5f0df53922ee0f001886f52c
25,2020-06-25T20:25:25.000Z,bitcoin,"RT @danheld: Bitcoin keeps ""popping"" exponentially upwards. https://t.co/oFatwvJvi8",en,79,73757.27746043443,https://cryptocontrol.io/r/api/tweet/5ef50bb3ad4b900019a921f4?ref=5f0df53922ee0f001886f52c
26,2020-06-25T06:57:42.000Z,bitcoin,"RT @gladstein: Why Bitcoin matters for human rights, in two minutes. https://t.co/7whCGZKEXi",en,797,73757.34520985335,https://cryptocontrol.io/r/api/tweet/5ef44ca062558c00194306f4?ref=5f0df53922ee0f001886f52c
27,2020-06-24T21:30:11.000Z,bitcoin,Thisisfine.jpg https://t.co/lTL5qYOmHi,en,12,73752.24065601172,https://cryptocontrol.io/r/api/tweet/5ef3c96f62558c00193eb779?ref=5f0df53922ee0f001886f52c
28,2020-06-24T21:29:52.000Z,bitcoin,You buy Bitcoin. https://t.co/6TPqXskaFs,en,3,73751.36942274541,https://cryptocontrol.io/r/api/tweet/5ef3c96f62558c00193eb77a?ref=5f0df53922ee0f001886f52c
29,2020-06-24T21:27:19.000Z,bitcoin,RT @Xentagz: Venezuela government is officially taking #bitcoin as payment for passports🛂 https://t.co/ypqA6HNcNj,en,330,73754.87904968087,https://cryptocontrol.io/r/api/tweet/5ef3c5a162558c00193e87b7?ref=5f0df53922ee0f001886f52c
30,2020-06-23T21:38:37.000Z,bitcoin,"RT @RussellOkung: Off the chain.

Own your money. Pre-loaded @OPENDIME.

https://t.co/JlNp2E4OVs https://t.co/mklscvTC4F",en,9,73747.30857049263,https://cryptocontrol.io/r/api/tweet/5ef277e195ef81001975f530?ref=5f0df53922ee0f001886f52c
31,2020-06-23T20:55:34.000Z,bitcoin,RT @danheld: Ok boomer. https://t.co/wKE6BoEvsi,en,18,73747.88213433986,https://cryptocontrol.io/r/api/tweet/5ef26ca095ef810019758da2?ref=5f0df53922ee0f001886f52c
32,2020-06-23T20:55:08.000Z,bitcoin,"RT @SrdjaPopovic: Protest culture has survived the Pandemic, and is likely to catch up speed globally. 
And soon. 
Many thanks to @gladstei…",en,8,73747.07000041993,https://cryptocontrol.io/r/api/tweet/5ef26ca095ef810019758da3?ref=5f0df53922ee0f001886f52c
33,2020-06-22T17:29:49.000Z,bitcoin,@APompliano This is good for Bitcoin.,en,3,73743.55572902011,https://cryptocontrol.io/r/api/tweet/5ef0ee2afc19f80019898ceb?ref=5f0df53922ee0f001886f52c
34,2020-06-22T17:29:45.000Z,bitcoin,@blockfolio This is good for Bitcoin.,en,1,73741.58320042881,https://cryptocontrol.io/r/api/tweet/5ef0ee2afc19f80019898cea?ref=5f0df53922ee0f001886f52c
35,2020-06-22T17:18:18.000Z,bitcoin,@CoinDesk @PayPal @IanAllison123 This is good for Bitcoin.,en,6,73743.35351712952,https://cryptocontrol.io/r/api/tweet/5ef0e98ffc19f80019895a7d?ref=5f0df53922ee0f001886f52c
36,2020-06-22T17:18:07.000Z,bitcoin,@blockfolio Libre not Libra,en,1,73741.17619216455,https://cryptocontrol.io/r/api/tweet/5ef0e98ffc19f80019895a7e?ref=5f0df53922ee0f001886f52c
37,2020-06-22T17:13:16.000Z,bitcoin,"Slowly, then suddenly. 

#Bitcoin https://t.co/7V5qbLLzNU",en,40,73744.61989659173,https://cryptocontrol.io/r/api/tweet/5ef0e98ffc19f80019895a80?ref=5f0df53922ee0f001886f52c
38,2020-06-22T17:09:57.000Z,bitcoin,"RT @danheld: If you hold 0.28 BTC, you’re part of the 1%

Stay calm. Stack on. https://t.co/IDdFtHml5E",en,100,73744.97021980498,https://cryptocontrol.io/r/api/tweet/5ef0e98ffc19f80019895a7f?ref=5f0df53922ee0f001886f52c
39,2020-06-22T14:05:15.000Z,bitcoin,@APompliano High vs low time preference summed up.,en,1,73741.07576949506,https://cryptocontrol.io/r/api/tweet/5ef0bc8ffc19f8001987d6af?ref=5f0df53922ee0f001886f52c
40,2020-06-22T14:04:50.000Z,bitcoin,@blockfolio Bitcoin would have* fixed this.,en,0,73739.62769310473,https://cryptocontrol.io/r/api/tweet/5ef0bc8ffc19f8001987d6ad?ref=5f0df53922ee0f001886f52c
41,2020-06-22T14:02:28.000Z,bitcoin,"RT @lopp: ""Every BIP should be authored by a fresh pseudonym."" - @theinstagibbs",en,7,73741.79017273101,https://cryptocontrol.io/r/api/tweet/5ef0bc8ffc19f8001987d6b2?ref=5f0df53922ee0f001886f52c
42,2020-06-22T05:12:38.000Z,bitcoin,"RT @MarkYusko: The greatest wealth is created by being an early investor in #Innovation

Making that investment requires believing in somet…",en,1305,73745.54646164246,https://cryptocontrol.io/r/api/tweet/5ef03ecabd5fce00194544f4?ref=5f0df53922ee0f001886f52c
43,2020-06-21T21:25:34.000Z,bitcoin,"RT @stephanlivera: This fiat stuff is way too complicated! The fiat people need to simplify it down.

Can't deal with all this SWIFT interb…",en,43,73740.83629603099,https://cryptocontrol.io/r/api/tweet/5eefd207bd5fce001941d963?ref=5f0df53922ee0f001886f52c
44,2020-06-21T21:25:27.000Z,bitcoin,"RT @blockfolio: The Cypherpunks and Fathers of Bitcoin: 

• Hal Finney: Reusable PoW
• Adam Back: Hashcash
• Wei Dai: B-money
• David Chaum…",en,78,73741.4314806679,https://cryptocontrol.io/r/api/tweet/5eefd207bd5fce001941d962?ref=5f0df53922ee0f001886f52c
45,2020-06-21T21:11:48.000Z,bitcoin,"Our bank statement is ""don't trust, verify""",en,26,73740.74062324116,https://cryptocontrol.io/r/api/tweet/5eefce49bd5fce001941b299?ref=5f0df53922ee0f001886f52c
46,2020-06-21T21:03:44.000Z,bitcoin,"RT @ctdl21: ☁️🌩🌞🌩☁️
🌲☔️🏰☔️🌲
🌻🐘⛲️🐘🌻
🌷🌷🦜🌷🌷
🌊🌊🌊🌊🌊

- Chirp! Chirp chirp!
- Wassup, Bird?
- Vol.3 of Citadel21 arrived!
- Hell yes!

*elephant’…",en,57,73741.05749903497,https://cryptocontrol.io/r/api/tweet/5eefce48bd5fce001941b298?ref=5f0df53922ee0f001886f52c
47,2020-06-21T03:07:13.000Z,bitcoin,RT @adam3us: @TraceMayer @saifedean @stephanlivera @pierre_rochard @bitstein @francispouliot_ @CaitlinLong_ @NickSzabo4 In the depths of do…,en,26,73737.28222023109,https://cryptocontrol.io/r/api/tweet/5eeed1c9d641e00019d7716a?ref=5f0df53922ee0f001886f52c
48,2020-06-21T01:16:24.000Z,bitcoin,"RT @COLDCARDwallet: Firmware Update 3.1.4 🍄⏫💪

- BIP-143 Security Fix for replay attack
- BIP-85: Deterministic Entropy From BIP32 Keychain…",en,55,73737.72363280423,https://cryptocontrol.io/r/api/tweet/5eeeb78bd641e00019d6c0bd?ref=5f0df53922ee0f001886f52c
49,2020-06-20T20:52:11.000Z,bitcoin,RT @nic__carter: https://t.co/MGnGp9C8gP,und,187,73738.21347305067,https://cryptocontrol.io/r/api/tweet/5eee77c9d641e00019d4d116?ref=5f0df53922ee0f001886f52c
